,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
8768,8768,7,30,"[(117.10846583971569,265.7186813186814),(131.91900155400143,265.7186813186814),(131.91900155400143,301.9061813186814),(117.10846583971569,301.9061813186814)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8769,8769,7,30,"[(271.5525988100842,239.1263164329025),(280.742238897863,239.1263164329025),(280.742238897863,258.8603579219381),(271.5525988100842,258.8603579219381)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8770,8770,7,30,"[(475.07742396492347,299.5065698435949),(493.0232142857143,299.5065698435949),(493.0232142857143,341.66871270073773),(475.07742396492347,341.66871270073773)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8771,8771,7,30,"[(338.09351085316047,243.97466619318175),(350.7299394245891,243.97466619318175),(350.7299394245891,267.59966619318186),(338.09351085316047,267.59966619318186)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8772,8772,7,30,"[(615.545704295704,307.88816769168324),(634.0874225774224,307.88816769168324),(634.0874225774224,354.51316769168324),(615.545704295704,354.51316769168324)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8773,8773,7,30,"[(363.8384927572424,242.50573415299976),(372.3027784715282,242.50573415299976),(372.3027784715282,262.95684704530225),(363.8384927572424,262.95684704530225)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8774,8774,7,30,"[(274.5795836126964,276.54875363351925),(289.12511932698226,276.54875363351925),(289.12511932698226,318.0130393478049),(274.5795836126964,318.0130393478049)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8775,8775,7,30,"[(117.10846583971569,265.7186813186814),(131.91900155400143,265.7186813186814),(131.91900155400143,301.9061813186814),(117.10846583971569,301.9061813186814)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8776,8776,7,30,"[(271.5525988100842,239.1263164329025),(280.742238897863,239.1263164329025),(280.742238897863,258.8603579219381),(271.5525988100842,258.8603579219381)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8777,8777,7,30,"[(475.07742396492347,299.5065698435949),(493.0232142857143,299.5065698435949),(493.0232142857143,341.66871270073773),(475.07742396492347,341.66871270073773)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8778,8778,7,30,"[(479.87743006843914,299.55227802579356),(495.24920634920636,299.55227802579356),(495.24920634920636,341.9937065972221),(479.87743006843914,341.9937065972221)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8779,8779,7,30,"[(117.5022158397157,265.6436813186814),(131.8745967920967,265.6436813186814),(131.8745967920967,301.8311813186814),(117.5022158397157,301.8311813186814)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8780,8780,7,30,"[(274.98166948916133,276.61303934780494),(291.8793147484167,276.61303934780494),(291.8793147484167,318.5005912324302),(274.98166948916133,318.5005912324302)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8781,8781,7,30,"[(617.1207042957041,307.63816769168324),(636.0582817182816,307.63816769168324),(636.0582817182816,354.26316769168324),(617.1207042957041,354.26316769168324)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8782,8782,7,30,"[(271.4731016141037,238.83708717742027),(280.8182783392896,238.83708717742027),(280.8182783392896,258.768704172918),(271.4731016141037,258.768704172918)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8783,8783,7,30,"[(337.0220779220778,244.00466619318178),(350.46422077922074,244.00466619318178),(350.46422077922074,267.47966619318186),(337.0220779220778,267.47966619318186)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8784,8784,7,30,"[(363.56395110139715,242.4843055815712),(372.01706418581387,242.4843055815712),(372.01706418581387,263.1540951288205),(363.56395110139715,263.1540951288205)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8785,8785,7,30,"[(479.87743006843914,299.55227802579356),(495.24920634920636,299.55227802579356),(495.24920634920636,341.9937065972221),(479.87743006843914,341.9937065972221)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8786,8786,7,30,"[(117.5022158397157,265.6436813186814),(131.8745967920967,265.6436813186814),(131.8745967920967,301.8311813186814),(117.5022158397157,301.8311813186814)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8787,8787,7,30,"[(274.98166948916133,276.61303934780494),(291.8793147484167,276.61303934780494),(291.8793147484167,318.5005912324302),(274.98166948916133,318.5005912324302)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8788,8788,7,30,"[(617.1207042957041,307.63816769168324),(636.0582817182816,307.63816769168324),(636.0582817182816,354.26316769168324),(617.1207042957041,354.26316769168324)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8789,8789,7,30,"[(271.4731016141037,238.83708717742027),(280.8182783392896,238.83708717742027),(280.8182783392896,258.768704172918),(271.4731016141037,258.768704172918)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8790,8790,7,30,"[(337.0220779220778,244.00466619318178),(350.46422077922074,244.00466619318178),(350.46422077922074,267.47966619318186),(337.0220779220778,267.47966619318186)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8791,8791,7,30,"[(363.56395110139715,242.4843055815712),(372.01706418581387,242.4843055815712),(372.01706418581387,263.1540951288205),(363.56395110139715,263.1540951288205)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8792,8792,7,30,"[(479.87743006843914,299.55227802579356),(495.24920634920636,299.55227802579356),(495.24920634920636,341.9937065972221),(479.87743006843914,341.9937065972221)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8793,8793,7,30,"[(117.5022158397157,265.6436813186814),(131.8745967920967,265.6436813186814),(131.8745967920967,301.8311813186814),(117.5022158397157,301.8311813186814)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8794,8794,7,30,"[(274.98166948916133,276.61303934780494),(291.8793147484167,276.61303934780494),(291.8793147484167,318.5005912324302),(274.98166948916133,318.5005912324302)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8795,8795,7,30,"[(617.1207042957041,307.63816769168324),(636.0582817182816,307.63816769168324),(636.0582817182816,354.26316769168324),(617.1207042957041,354.26316769168324)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8796,8796,7,30,"[(271.4731016141037,238.83708717742027),(280.8182783392896,238.83708717742027),(280.8182783392896,258.768704172918),(271.4731016141037,258.768704172918)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8797,8797,7,30,"[(337.0220779220778,244.00466619318178),(350.46422077922074,244.00466619318178),(350.46422077922074,267.47966619318186),(337.0220779220778,267.47966619318186)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8798,8798,7,30,"[(363.56395110139715,242.4843055815712),(372.01706418581387,242.4843055815712),(372.01706418581387,263.1540951288205),(363.56395110139715,263.1540951288205)]",419,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8799,8799,7,30,"[(275.00875536562626,276.6773250620907),(292.61829228096826,276.6773250620907),(292.61829228096826,318.3532438615461),(275.00875536562626,318.3532438615461)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8800,8800,7,30,"[(481.12321428571437,299.6979923115079),(498.1742063492065,299.6979923115079),(498.1742063492065,342.4187065972222),(481.12321428571437,342.4187065972222)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8801,8801,7,30,"[(618.695704295704,307.38816769168324),(638.0291408591409,307.38816769168324),(638.0291408591409,354.01316769168324),(618.695704295704,354.01316769168324)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8802,8802,7,30,"[(271.3936044181232,238.54785792193803),(280.8943177807161,238.54785792193803),(280.8943177807161,258.6770504238979),(271.3936044181232,258.6770504238979)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8803,8803,7,30,"[(337.47922077922067,244.0346661931818),(350.1627922077922,244.0346661931818),(350.1627922077922,267.35966619318185),(337.47922077922067,267.35966619318185)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8804,8804,7,30,"[(363.2894094455518,242.46287701014262),(371.7313499000996,242.46287701014262),(371.7313499000996,263.35134321233875),(363.2894094455518,263.35134321233875)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8805,8805,7,30,"[(117.8959658397157,265.5686813186814),(131.83019203019194,265.5686813186814),(131.83019203019194,301.7561813186814),(117.8959658397157,301.7561813186814)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8806,8806,7,30,"[(275.00875536562626,276.6773250620907),(292.61829228096826,276.6773250620907),(292.61829228096826,318.3532438615461),(275.00875536562626,318.3532438615461)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8807,8807,7,30,"[(481.12321428571437,299.6979923115079),(498.1742063492065,299.6979923115079),(498.1742063492065,342.4187065972222),(481.12321428571437,342.4187065972222)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8808,8808,7,30,"[(618.695704295704,307.38816769168324),(638.0291408591409,307.38816769168324),(638.0291408591409,354.01316769168324),(618.695704295704,354.01316769168324)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8809,8809,7,30,"[(271.3936044181232,238.54785792193803),(280.8943177807161,238.54785792193803),(280.8943177807161,258.6770504238979),(271.3936044181232,258.6770504238979)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8810,8810,7,30,"[(337.47922077922067,244.0346661931818),(350.1627922077922,244.0346661931818),(350.1627922077922,267.35966619318185),(337.47922077922067,267.35966619318185)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8811,8811,7,30,"[(363.2894094455518,242.46287701014262),(371.7313499000996,242.46287701014262),(371.7313499000996,263.35134321233875),(363.2894094455518,263.35134321233875)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8812,8812,7,30,"[(117.8959658397157,265.5686813186814),(131.83019203019194,265.5686813186814),(131.83019203019194,301.7561813186814),(117.8959658397157,301.7561813186814)]",420,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
