,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
8150,8150,7,30,[441.23621032 292.6437066  459.24722222 334.2687066 ],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,2,,,person,,441,291,458,332,,0.8796895213454075
8151,8151,7,30,[362.99595162 245.33966619 372.48922078 269.26466619],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,372,269,3,,,person,,363,245,373,269,,0.8181818181818182
8152,8152,7,30,[100.40221584 268.66243132 115.78971584 306.03304965],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,306,4,,,person,,100,271,114,304,,0.8105263157894737
8153,8153,7,30,[235.92869838 274.08446792 253.90074332 314.90589649],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,274,253,314,5,,,person,,237,274,253,309,,0.7777777777777778
8154,8154,7,30,[377.7751233  244.0485913  388.8117157  264.94144844],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,6,,,person,,378,244,389,265,,0.796812749003984
8155,8155,7,30,[266.87244056 238.49361045 276.09646662 259.29097712],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,7,,,,,,,,,,
8156,8156,7,30,[565.37291677 304.47983436 585.7707043  349.31316769],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,565,304,585,349,8,,,,,,,,,,
8157,8157,7,30,[441.23621032 292.6437066  459.24722222 334.2687066 ],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,9,,,,,,,,,,
8158,8158,7,30,[362.99595162 245.33966619 372.48922078 269.26466619],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,372,269,10,,,,,,,,,,
8159,8159,7,30,[100.40221584 268.66243132 115.78971584 306.03304965],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,306,11,,,,,,,,,,
8160,8160,7,30,[235.92869838 274.08446792 253.90074332 314.90589649],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,274,253,314,12,,,,,,,,,,
8161,8161,7,30,[377.7751233  244.0485913  388.8117157  264.94144844],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,13,,,,,,,,,,
8162,8162,7,30,[266.87244056 238.49361045 276.09646662 259.29097712],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,14,,,,,,,,,,
8163,8163,7,30,[565.37291677 304.47983436 585.7707043  349.31316769],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,565,304,585,349,15,,,,,,,,,,
8164,8164,7,30,[441.23621032 292.6437066  459.24722222 334.2687066 ],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,16,,,,,,,,,,
8165,8165,7,30,[362.99595162 245.33966619 372.48922078 269.26466619],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,372,269,17,,,,,,,,,,
8166,8166,7,30,[100.40221584 268.66243132 115.78971584 306.03304965],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,306,18,,,,,,,,,,
8167,8167,7,30,[235.92869838 274.08446792 253.90074332 314.90589649],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,274,253,314,19,,,,,,,,,,
8168,8168,7,30,[377.7751233  244.0485913  388.8117157  264.94144844],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,20,,,,,,,,,,
8169,8169,7,30,[569.19681053 304.45483436 587.2707043  349.28816769],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,569,304,587,349,0,,,,,,,,,,
8170,8170,7,30,[100.73971584 268.66243132 116.12721584 306.72493132],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,1,,,person,,101,271,115,305,,0.7828947368421053
8171,8171,7,30,[441.69920635 292.6437066  459.79722222 334.2687066 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,2,,,person,,441,291,460,333,,0.9044117647058824
8172,8172,7,30,[266.65577389 238.38027737 276.37716192 259.2663119 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,3,,,person,,265,238,275,258,,0.782608695652174
8173,8173,7,30,[236.86441267 274.33446487 255.11829228 315.15589344],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,236,274,255,315,4,,,person,,237,275,254,311,,0.785622593068036
8174,8174,7,30,[377.24655099 244.0485913  388.48581852 264.94144844],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,5,,,person,,377,243,388,265,,0.9090909090909091
8175,8175,7,30,[362.99115763 245.18966619 371.77830048 269.11466619],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,269,6,,,person,,362,245,372,269,,0.9
8176,8176,7,30,[569.19681053 304.45483436 587.2707043  349.28816769],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,569,304,587,349,7,,,,,,,,,,
8177,8177,7,30,[100.73971584 268.66243132 116.12721584 306.72493132],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,8,,,,,,,,,,
8178,8178,7,30,[441.69920635 292.6437066  459.79722222 334.2687066 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,9,,,,,,,,,,
8179,8179,7,30,[266.65577389 238.38027737 276.37716192 259.2663119 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,10,,,,,,,,,,
8180,8180,7,30,[236.86441267 274.33446487 255.11829228 315.15589344],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,236,274,255,315,11,,,,,,,,,,
8181,8181,7,30,[377.24655099 244.0485913  388.48581852 264.94144844],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,12,,,,,,,,,,
8182,8182,7,30,[362.99115763 245.18966619 371.77830048 269.11466619],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,269,13,,,,,,,,,,
8183,8183,7,30,[569.19681053 304.45483436 587.2707043  349.28816769],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,569,304,587,349,14,,,,,,,,,,
8184,8184,7,30,[100.73971584 268.66243132 116.12721584 306.72493132],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,15,,,,,,,,,,
8185,8185,7,30,[441.69920635 292.6437066  459.79722222 334.2687066 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,459,334,16,,,,,,,,,,
8186,8186,7,30,[266.65577389 238.38027737 276.37716192 259.2663119 ],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,17,,,,,,,,,,
8187,8187,7,30,[236.86441267 274.33446487 255.11829228 315.15589344],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,236,274,255,315,18,,,,,,,,,,
8188,8188,7,30,[377.24655099 244.0485913  388.48581852 264.94144844],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,377,244,388,264,19,,,,,,,,,,
8189,8189,7,30,[362.99115763 245.18966619 371.77830048 269.11466619],390,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,269,20,,,,,,,,,,
8190,8190,7,30,[266.43910722 238.26694429 276.65785722 259.24164667],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,0,,,person,,265,238,275,258,,0.782608695652174
8191,8191,7,30,[573.0207043  304.42983436 588.7707043  349.26316769],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,573,304,588,349,1,,,,,,,,,,
8192,8192,7,30,[441.82420635 292.6437066  460.34722222 334.2687066 ],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,460,334,2,,,person,,441,291,460,333,,0.9534883720930233
8193,8193,7,30,[362.98636364 245.03966619 371.06738019 268.96466619],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,268,3,,,person,,362,244,372,269,,0.828
8194,8194,7,30,[376.71797869 244.0485913  388.15992133 264.94144844],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,244,388,264,4,,,person,,377,243,388,265,,0.8396946564885496
8195,8195,7,30,[237.00012696 274.38446792 255.53584124 315.20589649],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,237,274,255,315,5,,,person,,238,275,256,311,,0.7906976744186046
8196,8196,7,30,[100.6043287  268.62493132 116.82096584 306.68743132],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,6,,,person,,101,270,115,305,,0.805921052631579
8197,8197,7,30,[266.43910722 238.26694429 276.65785722 259.24164667],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,7,,,,,,,,,,
8198,8198,7,30,[573.0207043  304.42983436 588.7707043  349.26316769],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,573,304,588,349,8,,,,,,,,,,
8199,8199,7,30,[441.82420635 292.6437066  460.34722222 334.2687066 ],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,460,334,9,,,,,,,,,,
8200,8200,7,30,[362.98636364 245.03966619 371.06738019 268.96466619],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,268,10,,,,,,,,,,
8201,8201,7,30,[376.71797869 244.0485913  388.15992133 264.94144844],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,244,388,264,11,,,,,,,,,,
8202,8202,7,30,[237.00012696 274.38446792 255.53584124 315.20589649],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,237,274,255,315,12,,,,,,,,,,
8203,8203,7,30,[100.6043287  268.62493132 116.82096584 306.68743132],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,13,,,,,,,,,,
8204,8204,7,30,[266.43910722 238.26694429 276.65785722 259.24164667],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,14,,,,,,,,,,
8205,8205,7,30,[573.0207043  304.42983436 588.7707043  349.26316769],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,573,304,588,349,15,,,,,,,,,,
8206,8206,7,30,[441.82420635 292.6437066  460.34722222 334.2687066 ],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,441,292,460,334,16,,,,,,,,,,
8207,8207,7,30,[362.98636364 245.03966619 371.06738019 268.96466619],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,371,268,17,,,,,,,,,,
8208,8208,7,30,[376.71797869 244.0485913  388.15992133 264.94144844],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,244,388,264,18,,,,,,,,,,
8209,8209,7,30,[237.00012696 274.38446792 255.53584124 315.20589649],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,237,274,255,315,19,,,,,,,,,,
8210,8210,7,30,[100.6043287  268.62493132 116.82096584 306.68743132],391,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,116,306,20,,,,,,,,,,
8211,8211,7,30,[101.50536298 268.58743132 117.51471584 306.64993132],392,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,101,268,117,306,0,,,person,,101,271,116,305,,0.8388157894736842
8212,8212,7,30,[376.64655012 244.00573415 387.45277847 264.8985913 ],392,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,376,244,387,264,1,,,person,,377,243,387,264,,0.8695652173913043
8213,8213,7,30,[361.70064935 245.08466619 370.21023733 269.00966619],392,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,361,245,370,269,2,,,person,,361,244,370,269,,0.96
